0,1,2,3,4,5
8547,"INSULATING FITTINGS FOR ELECTRICAL MACHINES ETC., PRIMARILY OF INSULATING MATERIALS; CONDUIT TUBING  ETC. OF BASE METAL LINED WITH INSULATING MATERIAL",0,29288,2013-03,7210
854790,"INSULATING FITTINGS NESOI, FOR ELECTRICAL MACHINES OR APPLIANCES; ELECTRICAL CONDUIT TUBING AND JOINTS, OF BASE METAL LINED WITH INSULATING MATERIAL",0,29288,2013-03,7210
8547900010,INSULATING FITTINGS FOR MACHINES NESOI,0,29288,2013-03,7210
9801,"EXPORTS OF ARTICLES IMPORTED FOR REPAIRS ETC.; IMPORTS OF ARTICLES EXPORTED AND RETURNED, UNADVANCED; IMPORTS OF ANIMALS EXPORTED AND RETURNED",54795,238472,2013-03,7210
9801001045,"U.S. GOODS PROVIDED FOR IN CHAPTER 84, NESOI, RETURNING, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",0,18051,2013-03,7210
9801001077,"U.S. GOODS PROVIDED FOR IN HEADINGS 8804 THAT ARE RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",0,100029,2013-03,7210
9801001095,"PRODUCTS OF THE U.S. WHEN RETURNED AFTER HAVING BEEN EXPORTED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS, NESOI",0,60190,2013-03,7210
9705000060,"NUMISMATIC (COLLECTORS') COINS, EXCEPT GOLD",2550,2550,2013-03,7210
999995,ESTIMATED IMPORTS OF LOW VALUED TRANSACTIONS,2279,20994,2013-03,7210
980100,"IMPORTS OF ARTICLES EXPORTED AND RETURNED, NOT ADVANCED IN VALUE OR CONDITION; IMPORTS OF ANIMALS EXPORTED AND RETURNED WITHIN 8 MONTHS",54795,238472,2013-03,7210
99,"SPECIAL IMPORT REPORTING PROVISIONS, NESOI",2279,20994,2013-03,7210
9614,"SMOKING PIPES (INCLUDING PIPE BOWLS) AND CIGAR OR CIGARETTE HOLDERS, AND PARTS THEREOF",0,6950,2013-03,7210
9801001090,"U.S. GOODS PROVIDED FOR IN CHAPTER 90 THAT ARE RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",54795,54795,2013-03,7210
961400,"SMOKING PIPES (INCLUDING PIPE BOWLS) AND CIGAR OR CIGARETTE HOLDERS, AND PARTS THEREOF",0,6950,2013-03,7210
97,"WORKS OF ART, COLLECTORS' PIECES AND ANTIQUES",2550,2550,2013-03,7210
98,"SPECIAL CLASSIFICATION PROVISIONS, NESOI",54795,238472,2013-03,7210
9614002100,ROUGHLY SHAPED BLOCKS OF WOOD OR ROOT FOR THE MANUFACTURE OF SMOKING PIPES,0,6950,2013-03,7210
9801001053,"U.S. GOODS PROVIDED IN HEADINGS 8517, 8520, 8525, 8527, 8529 RETURNING, W/OUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",0,5407,2013-03,7210
9999950000,ESTIMATED IMPORTS OF LOW VALUED TRANSACTIONS,2279,20994,2013-03,7210
9705,"COLLECTIONS, COLLECTORS' PIECES ARCHAEOL, ETHNOGRAPHIC, HISTORICAL, ZOOLOGICAL, BOTANICAL, MINERALOG, ANATOMICAL, PALEONTOLOGICAL, NUMISMATIC INTEREST",2550,2550,2013-03,7210
9999,SALVAGE; ESTIMATE OF LOW VALUED IMPORT TRANSACTIONS,2279,20994,2013-03,7210
970500,"COLLECTIONS AND COLLECTORS' PIECES OF ZOOLOGICAL, BOTANICAL, MINERALOGICAL, HISTORICAL, ARCHAELOGICAL, NUMISMATIC OR OTHER INTEREST",2550,2550,2013-03,7210
25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",0,0,2013-03,7210
2503,"SULFUR OF ALL KINDS, OTHER THAN SUBLIMED SULFUR, PRECIPITATED SULFUR AND COLLOIDAL SULFUR",0,0,2013-03,7210
250300,"SULFUR OF ALL KINDS, OTHER THAN SUBLIMED SULFUR,  PRECIPITATED SULFUR AND COLLOIDAL SULFUR",0,0,2013-03,7210
2503000010,"CRUDE OR UNREFINED SULFUR, OTHER THAN SUBLIMED, PRECIPITATED OR COLLOIDAL",0,0,2013-03,7210
290110,"ACYCLIC HYDROCARBONS, SATURATED",0,0,2013-03,7210
2709,"PETROLEUM OILS AND OILS FROM BITUMINOUS MINERALS, CRUDE",239024025,603159272,2013-03,7210
2710122500,"NAPHTHAS, EXCEPT MOTOR FUEL OR MOTOR FUEL BLENDING STOCK, NOT CONTAINING BIODIESEL",0,24494464,2013-03,7210
2901101000,ETHANE AND BUTANE,0,0,2013-03,7210
2902,CYCLIC HYDROCARBONS,0,0,2013-03,7210
2710191150,"HEAVY FUEL OILS (SAYBOLT UNIV VISCOSITY AT 37.8 DEG C GT 125 SEC), DISTILLATE AND RESIDUAL, TESTING GT=25 DEGREES API, NOT CONTAINING BIODIESEL",15088110,15088110,2013-03,7210
271129,"PETROLEUM GASES AND OTHER GASEOUS HYDROCARBONS IN A GASEOUS STATE, NESOI (OTHER THAN NATURAL GAS)",0,0,2013-03,7210
270900,"PETROLEUM OILS AND OILS FROM BITUMINOUS MINERALS, CRUDE",239024025,603159272,2013-03,7210
2710124590,LIGHT OILS AND PREPARATIONS OF OTHER HYDROCARBON MIXTURES CONTAINING NOT OVER 50 PERCENT OF ANY SINGLE HYDROCARBON COMPOUND NOT CONTAIN BIODISEL NESOI,0,0,2013-03,7210
2710191600,"KEROSENE-TYPE JET FUEL, NOT CONTAINING BIODIESEL, NESOI",0,1334785,2013-03,7210
2707,OILS AND OTHER PRODUCTS OF THE DISTILLATION OF HIGH TEMPERATURE COAL TAR; SIMILAR PRODUCTS IN WHICH THE WEIGHT OF AROMATIC CONSTITUENTS PREDOMINATE,0,0,2013-03,7210
2711,PETROLEUM GASES AND OTHER GASEOUS HYDROCARBONS,0,0,2013-03,7210
2711290060,"PETROLEUM GASES AND OTHER GASEOUS HYDROCARBONS IN GASEOUS FORM, NESOI",0,0,2013-03,7210
290121,ETHYLENE (ETHENE),0,0,2013-03,7210
2901210000,ETHYLENE (ETHENE),0,0,2013-03,7210
290219,"CYCLANES, CYCLENES AND CYCLOTERPENES (EXCLUDING CYCLOHEXANE)",0,0,2013-03,7210
2709002010,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, TESTING 25 DEGREES API OR MORE, CONDENSATE DERIVED WHOLLY FROM NATURAL GAS",0,147735944,2013-03,7210
290122,PROPENE (PROPYLENE),0,0,2013-03,7210
2902190010,DICYCLOPENTADIENE,0,0,2013-03,7210
2709002090,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, TESTING 25 DEGREES API OR MORE, CRUDE, NESOI",239024025,455423328,2013-03,7210
271019,"PETROLEUM OILS, OILS FROM BITUMINOUS MINERALS (OTHER THAN CRUDE) & PRODUCTS CONTAINING BY WEIGHT GT=70% OR MORE OF THESE OILS, NOT BIODIESEL OR WASTE",220699397,583852403,2013-03,7210
271112,"PROPANE, LIQUEFIED",0,0,2013-03,7210
2901220000,PROPENE (PROPYLENE),0,0,2013-03,7210
27,"MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES",459723422,1218723670,2013-03,7210
2711120010,"PROPANE, LIQUEFIED, MINIMUM PURITY OF 90 LIQUID VOLUME PERCENT",0,0,2013-03,7210
2804,"HYDROGEN, RARE GASES AND OTHER NONMETALS",28125,36256,2013-03,7210
290220,BENZENE,0,0,2013-03,7210
270750,"AROMATIC HYDROCARBONS NESOI, OF WHICH 65% OR MORE BY VOLUME (INCLUDING LOSSES) DISTILLS AT 250 DEGREES CENTIGRADE BY THE ASTM D 86 METHOD",0,0,2013-03,7210
2710,"PETROLEUM OILS& OILS FROM BITUMINOUS MINS (OTHER THAN CRUDE)& PRODUCTS THEREFROM, NESOI, CONTAINING 70% (BY WEIGHT) OR MORE OF THESE OILS; WASTE OILS",220699397,615564398,2013-03,7210
2710190630,"FUEL OIL NO. 6 (SAYBOLT UNIV VISCOSITY AT 37.8 DEG C GT 125 SEC) DISTILLATE AND RESIDUAL FUEL OILS TESTING LT 25 DEGREES API, NOT CONTAINING BIODIESEL",102720342,221579895,2013-03,7210
29,ORGANIC CHEMICALS,0,0,2013-03,7210
2902200000,BENZENE OF A PURITY OF 95% OR MORE BY WEIGHT,0,0,2013-03,7210
2707500000,"AROMATIC HYDROCARBONS OF WHICH 65 PCT OR MORE BY VOLUME DISTILLS AT 250 DEGREES CENTIGRADE BY ASTM D 86 METHOD, NESOI",0,0,2013-03,7210
280429,"RARE GASES, NESOI (OTHER THAN ARGON)",28125,36256,2013-03,7210
2804290010,HELIUM,28125,36256,2013-03,7210
290230,TOLUENE (METHYLBENZENE),0,0,2013-03,7210
271012,"LIGHT OILS AND PREPARATIONS CONTAINING GT=70% BY WEIGHT PETROLEUM OILS OR OILS FROM BITUMINOUS MINERALS, NOT CONTAINING BIODIESEL, NOT WASTE OILS",0,31711995,2013-03,7210
2710190635,"HEAVY FUEL OILS (SAYBOLT UNIV VISCOSITY AT 37.8 DEG C GT 125 SEC), DISTILLATE AND RESIDUAL, TESTING LT 25 DEGREES API, NOT CONTAINING BIODIESEL, NESOI",102890945,301515295,2013-03,7210
271114,"ETHYLENE, PROPYLENE, BUTYLENE AND BUTADIENE, LIQUEFIED",0,0,2013-03,7210
2711140010,"ETHYLENE, LIQUEFIED",0,0,2013-03,7210
2901,ACYCLIC HYDROCARBONS,0,0,2013-03,7210
2902300000,TOLUENE WITH A PURITY OF 95% OR MORE BY WEIGHT,0,0,2013-03,7210
2710190650,"DISTILLATE AND RESIDUAL FUEL OILS (INCLUDING BLENDED FUEL OILS), TESTING UNDER 25 DEGREES API, NOT CONTAINING BIODIESEL, NESOI",0,44334318,2013-03,7210
28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",28125,36256,2013-03,7210
080410,"DATES, FRESH OR DRIED",0,27907,2013-03,7210
0804106000,"DATES, WHOLE, WITH PITS REMOVED, FRESH OR DRIED, NESOI",0,27907,2013-03,7210
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,0,27907,2013-03,7210
2710121519,"UNLEADED GASOLINE, NOT CONTAINING BIODIESEL, NESOI",0,7217531,2013-03,7210
2711140030,"BUTYLENE, LIQUEFIED",0,0,2013-03,7210
2713,"PETROLEUM COKE, PETROLEUM BITUMEN AND RESIDUES OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS",0,0,2013-03,7210
271119,"PETROLEUM GASES AND OTHER GASEOUS HYDROCARBONS, LIQUEFIED, NESOI",0,0,2013-03,7210
271311,"PETROLEUM COKE, NOT CALCINED",0,0,2013-03,7210
2711190020,"PETROLEUM GASES AND OTHER GASEOUS HYDROCARBONS LIQUEFIED, NESOI",0,0,2013-03,7210
2713110000,"PETROLEUM COKE, NOT CALCINED",0,0,2013-03,7210
I_COMMODITY,I_COMMODITY_LDESC,GEN_VAL_MO,GEN_VAL_YR,time,CTY_CODE
6204,"WOMEN'S OR GIRLS' SUITS, ENSEMBLES, SUIT-TYPE JACKETS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, ETC. (NO SWIMWEAR), NOT KNITTED OR CROCHETED",9436498,26371576,2013-03,5250
620462,"WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, NOT KNITTED OR CROCHETED",7736559,16514070,2013-03,5250
6204633532,"WOMEN'S SHORTS, OF SYNTHETIC FIBERS, NOT KNITTED",49114,49114,2013-03,5250
62,"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED",10800306,31756256,2013-03,5250
6203433010,"MEN'S TROUSERS AND BREECHES, NOT KNITTED, OF SYNTHETIC FIBERS, GREATER THAN OR EQUAL TO 36 PERCENT BY WEIGHT OF WOOL OR FINE ANIMAL HAIR",81755,81755,2013-03,5250
620443,"WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED",21351,21351,2013-03,5250
6204624021,"WOMEN'S TROUSERS AND BREECHES OF COTTON, NOT KNITTED OR CROCHETED, NESOI",5271245,11856383,2013-03,5250
6204624056,"WOMEN'S SHORTS OF COTTON, NOT KNITTED OR CROCHETED, NESOI",2465314,4657687,2013-03,5250
620212,"WOMEN'S OR GIRLS' OVERCOATS, RAINCOATS, CARCOATS, CAPES, CLOAKS AND SIMILAR ARTICLES OF COTTON, NOT KNITTED OR CROCHETED",0,508,2013-03,5250
6203424051,"MEN'S SHORTS OF COTTON, NOT KNITTED OR CROCHETED, NESOI",0,31200,2013-03,5250
620469,"WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED",784207,2719040,2013-03,5250
6203424011,"MEN'S BLUE DENIM TROUSERS AND BREECHES OF COTTON, NOT KNITTED OR CROCHETED",2020,20921,2013-03,5250
6203434010,"MEN'S TROUSERS AND BREECHES, NOT KNITTED, OF SYNTHETIC FIBERS",893963,4276880,2013-03,5250
6204434010,"WOMEN'S DRESSES, OF SYNTHETIC FIBERS, NOT KNITTED, WITH TWO OR MORE COLORS IN THE WARP AND/OR THE FILLING",21351,21351,2013-03,5250
6202122050,"WOMEN'S OVERCOATS, CARCOATS, CAPES, CLOAKS AND SIMILAR COATS, NOT KNITTED, OF COTTON: OTHER",0,508,2013-03,5250
6203,"MEN'S OR BOY'S SUITS, ENSEMBLES, SUIT-TYPE JACKETS, BLAZERS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES, ETC. (NO SWIMWEAR), NOT KNITTED OR CROCHETED",1363808,5384172,2013-03,5250
620343,"MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED",1361788,5332051,2013-03,5250
6203434030,"MEN'S SHORTS, NOT KNITTED, OF SYNTHETIC FIBERS",386070,973416,2013-03,5250
4202,"TRAVEL GOODS, VANITY CASES, BINOCULAR AND CAMERA CASES, HANDBAGS, WALLETS, CUTLERY CASES AND SIMILAR CONTAINERS, OF VARIOUS SPECIFIED MATERIALS",0,3000,2013-03,5250
420221,"HANDBAGS, WHETHER OR NOT WITH SHOULDER STRAP OR HANDLES, WITH OUTER SURFACE OF LEATHER OR OF COMPOSITION LEATHER",0,3000,2013-03,5250
42,"ARTICLES OF LEATHER; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES  OF GUT (OTHER THAN SILKWORM GUT)",0,3000,2013-03,5250
4202219000,"HANDBAGS,WITH OUTER SURFACE OFLEATHER, COMPOSITION LEATHER,OR PATENT LEATHER, VALUED OVER $20 EACH",0,3000,2013-03,5250
5702914000,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, NOT TUFTED OR FLOCKED, HAND WOVEN CARPETS, NOT OF PILE CONSTRUCTION, OF WOOL, WOVEN ON A POWER LOOM,MADE UP",0,1326,2013-03,5250
610463,"WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED",0,15434,2013-03,5250
6104632011,"WOMEN'S TROUSERS AND BREECHES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS, OTHER",0,15434,2013-03,5250
6104,"WOMEN'S OR GIRLS' SUITS, ENSEMBLES, SUIT-TYPE JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, ETC. (NO SWIMWEAR), KNITTED OR CROCHETED",0,49442,2013-03,5250
610469,"WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED",0,34008,2013-03,5250
610891,"WOMEN'S OR GIRLS' NEGLIGEES, BATHROBES, DRESSING GOWNS AND SIMILAR ARTICLES OF COTTON, KNITTED OR CROCHETED",0,48230,2013-03,5250
6104692030,"WOMEN'S OR GIRLS' TROUSERS AND BREECHES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS, CONTAINING LESS THAN 23 PERCENT OF WOOL OR FINE ANIMAL HAIR",0,34008,2013-03,5250
57,CARPETS AND OTHER TEXTILE FLOOR COVERINGS,0,1326,2013-03,5250
61,"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED",0,97672,2013-03,5250
5702,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, WOVEN, NOT TUFTED OR FLOCKED, INCLUDING KELEM, SCHUMACKS, KARAMANIE AND SIMILAR HAND-WOVEN RUGS",0,1326,2013-03,5250
570291,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, WOVEN, NOT TUFTED OR FLOCKED, NESOI, NOT OF PILE CONSTRUCTION, MADE-UP, OF WOOL OR FINE ANIMAL HAIR",0,1326,2013-03,5250
6108,"WOMEN'S OR GIRLS' SLIPS, PETTICOATS, BRIEFS, PANTIES, NIGHTDRESSES, PAJAMAS, NEGLIGEES, BATHROBES AND SIMILAR ARTICLES, KNITTED OR CROCHETED",0,48230,2013-03,5250
6108910030,"WOMEN'S BATHROBES, DRESSING GOWNS, NEGLIGEES, AND SIMILAR ARTICLES, KNITTED OR CROCHETED, OF COTTON",0,48230,2013-03,5250
3926909980,"OTHER ARTICLES OF PLASTIC,NESOI",0,10571,2013-03,5250
392690,"ARTICLES OF PLASTICS, NESOI",0,10571,2013-03,5250
3926,"ARTICLES OF PLASTICS AND ARTICLES OF POLYMERS AND RESINS OF HEADINGS 3901 TO 3914, NESOI",0,10571,2013-03,5250
40,RUBBER AND ARTICLES THEREOF,0,28000,2013-03,5250
401290,"SOLID OR CUSHION TIRES, INTERCHANGEABLE TIRE TREADS AND TIRE FLAPS, OF RUBBER",0,28000,2013-03,5250
4012909000,"INTERCHANGEABLE TIRE TREADS AND TIRE FLAPS, OF RUBBER, EXCEPT OF BICYCLE RIM STRIPS, NESOI",0,28000,2013-03,5250
3920,"PLATES, SHEETS, FILM, FOIL AND STRIP, EXCEPT SELF-ADHESIVE, OF PLASTICS, NON-CELLULAR, NOT REINFORCED, LAMINATED ETC. OR COMBINED WITH OTHER MATERIALS",58230,58230,2013-03,5250
39,PLASTICS AND ARTICLES THEREOF,58230,68801,2013-03,5250
392063,"PLATES, SHEETS, FILM, FOIL AND STRIP OF PLASTICS, NOT SELF-ADHESIVE, NON-CELLULAR, NOT REINFORCED OR LAMINATED ETC., OF UNSATURATED POLYESTERS",58230,58230,2013-03,5250
4012,"RETREADED OR USED PNEUMATIC TIRES OF RUBBER; SOLID OR CUSHION TIRES, TIRE TREADS AND TIRE FLAPS, OF RUBBER",0,28000,2013-03,5250
3920632000,"PLATES,SHEETS,FILM,ETC,NONCELLUAR,NOT REINFORCED,LAMINATED,COMBINED,OF UNSATURATED POLYESTERS,NESOI",58230,58230,2013-03,5250
9114,"CLOCK OR WATCH PARTS, NESOI",6730,6730,2013-03,5250
9028,"GAS, LIQUID OR ELECTRICITY SUPPLY OR PRODUCTION METERS, INCLUDING CALIBRATING METERS THEREFOR; PARTS AND ACCESSORIES THEREOF",0,4000,2013-03,5250
9033,"PARTS AND ACCESSORIES (NOT SPECIFIED OR INCLUDED ELSEWHERE IN THIS CHAPTER) FOR MACHINES, APPLIANCES, INSTRUMENTS OR APPARATUS OF CHAPTER 90",0,13500,2013-03,5250
902810,GAS SUPPLY OR PRODUCTION METERS,0,4000,2013-03,5250
9032,AUTOMATIC REGULATING OR CONTROLLING INSTRUMENTS AND APPARATUS; PARTS AND ACCESSORIES THEREOF,0,11000,2013-03,5250
911430,CLOCK OR WATCH DIALS,6730,6730,2013-03,5250
94,"FURNITURE;BEDDING,MATTRESSES,SUPPORTS,CUSHIONS,STUFFED FURNISH;LUMINAIRES,LIGHTING FITTINGS,NESOI;ILLUMINATED SIGNS,NAME-PLATES ETC;PREFAB BUILDINGS",0,500,2013-03,5250
9028100000,GAS METERS,0,4000,2013-03,5250
903289,"AUTOMATIC REGULATING OR CONTROLLING INSTRUMENTS AND APPARATUS (EXCLUDING THERMOSTATS, MANOSTATS AND HYDRAULIC TYPES), NESOI",0,11000,2013-03,5250
903300,"PARTS AND ACCESSORIES (NOT SPECIFIED OR INCLUDED ELSEWHERE IN THIS CHAPTER) FOR MACHINES, APPLIANCES, INSTRUMENTS OR APPARATUS OF CHAPTER 90",0,13500,2013-03,5250
9114308000,CLOCK OR WATCH DIALS EXCEEDING 50MM IN WIDTH,6730,6730,2013-03,5250
940560,"ILLUMINATED SIGNS, ILLUMINATED NAMEPLATES AND THE LIKE",0,500,2013-03,5250
9033000000,"PARTS AND ACCESSORIES (NOT SPECIFIED OR INCLUDED ELSEWHERE IN THIS CHAPTER) FOR MACHINES, APPLIANCES, INSTRUMENTS OR APPARATUS OF CHAPTER 90",0,13500,2013-03,5250
91,CLOCKS AND WATCHES AND PARTS THEREOF,6730,6730,2013-03,5250
9405606000,"ILLUMINATED SIGNS, ILLUMINATED NAMEPLATES AND THE LIKE, NESOI",0,500,2013-03,5250
9032896050,PROCESS CONTROL INSTRUMENTS AND APPARATUS FOR PRESSURE DRAFT CONTROL,0,11000,2013-03,5250
9405,"LUMINAIRES AND LIGHTING FITTINGS INCL SEARCHLIGHTS, SPOTLIGHTS, PARTS; ILLUMIINATED SIGNS, NAME-PLATES ETC WITH PERMANENTLY FIXED LIGHT SOURCE, PARTS",0,500,2013-03,5250
70,GLASS AND GLASSWARE,21959,132486,2013-03,5250
7112910000,"WASTE AND SCRAP OF GOLD, INCLUDING METAL CLAD WITH GOLD, EXCLUDING SWEEPINGS CONTAINING OTHER PRECIOUS METALS",0,6000,2013-03,5250
7113,"ARTICLES OF JEWELRY AND PARTS THEREOF, OF PRECIOUS METAL OR OF METAL CLAD WITH PRECIOUS METAL",139885,490008,2013-03,5250
7101,"PEARLS, NATURAL OR CULTURED, NOT STRUNG, MOUNTED OR SET; PEARLS, NATURAL OR CULTURED, TEMPORARILY STRUNG FOR CONVENIENCE OF TRANSPORT",13000,459452,2013-03,5250
710110,"NATURAL PEARLS, NOT MOUNTED OR SET",13000,459452,2013-03,5250
7112,WASTE AND SCRAP OF PRECIOUS METAL OR OF METAL CLAD WITH PRECIOUS METAL; OTHER WASTE AND SCRAP CONTAINING PRECIOUS METAL PRINCIPALLY USE FOR RECOVERY,9450,15450,2013-03,5250
711319,"JEWELRY AND PARTS THEREOF, OF PRECIOUS METAL OTHER THAN SILVER",139885,490008,2013-03,5250
7202,FERROALLOYS,30284,1493780,2013-03,5250
7101103000,NATURAL PEARLS GRADED AND TEMPORARILY STRUNG FOR CONVENIENCE OF TRANSPORT,0,446452,2013-03,5250
720211,"FERROMANGANESE, CONTAINING MORE THAN 2% (WT.) CARBON",2660,2660,2013-03,5250
720230,FERROSILICON MANGANESE,27624,1491120,2013-03,5250
7101106000,"NATURAL PEARLS, NESOI",13000,13000,2013-03,5250
7202115000,FERROMANGANESE OVER 4 PERCENT CARBON,2660,2660,2013-03,5250
7202300000,FERROSILICON MANGANESE,27624,1491120,2013-03,5250
72,IRON AND STEEL,30284,1556577,2013-03,5250
711291,"WASTE AND SCRAP OF GOLD, INCLUDING METAL CLAD WITH GOLD BUT EXCLUDING SWEEPINGS CONTAINING OTHER PRECIOUS METALS",0,6000,2013-03,5250
711299,"WASTE AND SCRAP OF PRECIOUS METAL, NESOI",9450,9450,2013-03,5250
7113195085,"JEWELRY AND PARTS THEREOF, OF GOLD, NOT CONTAINING JADEITE OR RUBIES, NESOI",139885,490008,2013-03,5250
7112990000,"WASTE AND SCRAP OF PRECIOUS METAL OR METAL CLAD WITH PRECIOUS METAL, NESOI",9450,9450,2013-03,5250
7217,WIRE OF IRON OR NONALLOY STEEL,0,62797,2013-03,5250
7019,"GLASS FIBERS INCL GLASS WOOL AND ARTICLES THEREOF, FOR EXAMPLE, YARN, ROVINGS, WOVEN FABRICS",21959,132486,2013-03,5250
721730,"WIRE OF IRON OR NONALLOY STEEL, PLATED OR COATED WITH BASE METAL OTHER THAN ZINC",0,62797,2013-03,5250
701912,GLASS FIBER ROVINGS,21959,132486,2013-03,5250
