0,1,2,3,4
760310,556733,717823,2013-03,5250
760410,0,85290,2013-03,5250
760120,6542682,21477315,2013-03,5250
7601209090,2161083,14759821,2013-03,5250
7603100000,556733,717823,2013-03,5250
760429,506263,551034,2013-03,5250
760511,3051684,6369203,2013-03,5250
7604101000,0,85290,2013-03,5250
7605110090,3051684,6369203,2013-03,5250
7606,8377921,16462291,2013-03,5250
731420,0,49368,2013-03,5250
760612,8377921,16462291,2013-03,5250
7314200000,0,49368,2013-03,5250
7614,2753801,5129505,2013-03,5250
761410,2753801,5129505,2013-03,5250
76,21789084,50792461,2013-03,5250
7604,506263,636324,2013-03,5250
73,0,49368,2013-03,5250
847590,0,602791,2013-03,5250
8471609030,4800,4800,2013-03,5250
8504409540,0,10000,2013-03,5250
8471,20797,20797,2013-03,5250
8475909000,0,602791,2013-03,5250
85,0,48022,2013-03,5250
847170,15997,15997,2013-03,5250
847160,4800,4800,2013-03,5250
8504,0,10000,2013-03,5250
8471704065,15997,15997,2013-03,5250
850440,0,10000,2013-03,5250
8475,0,602791,2013-03,5250
8607,2790,104004,2013-03,5250
89,0,3500,2013-03,5250
8907,0,3500,2013-03,5250
90,38864,115870,2013-03,5250
5407840010,7478,52978,2013-03,5250
890710,0,3500,2013-03,5250
8708295060,0,58094,2013-03,5250
8907100000,0,3500,2013-03,5250
860799,2790,104004,2013-03,5250
9025,0,13551,2013-03,5250
9026,38864,73819,2013-03,5250
8607995000,2790,104004,2013-03,5250
86,2790,104004,2013-03,5250
902590,0,13551,2013-03,5250
870829,0,58094,2013-03,5250
9025900000,0,13551,2013-03,5250
9026806000,38864,73819,2013-03,5250
902680,38864,73819,2013-03,5250
8708,0,58094,2013-03,5250
8422909195,0,60000,2013-03,5250
8438,5520,5520,2013-03,5250
843880,5520,5520,2013-03,5250
842290,0,60000,2013-03,5250
8438800000,5520,5520,2013-03,5250
8422,0,60000,2013-03,5250
851822,0,7364,2013-03,5250
8528,0,14100,2013-03,5250
8518220000,0,7364,2013-03,5250
851762,0,8784,2013-03,5250
8528593100,0,14100,2013-03,5250
8518,0,7364,2013-03,5250
854430,0,7774,2013-03,5250
8517620050,0,8784,2013-03,5250
8517,0,8784,2013-03,5250
8544,0,7774,2013-03,5250
852859,0,14100,2013-03,5250
8544300000,0,7774,2013-03,5250
84,26317,689108,2013-03,5250
9801001045,1265951,2628294,2013-03,5250
9801001055,73814,2313267,2013-03,5250
9801001077,331861,1151814,2013-03,5250
9818,289000,905000,2013-03,5250
9801001031,10000,30000,2013-03,5250
9801001059,0,40213,2013-03,5250
9801001095,26350,3036215,2013-03,5250
981800,289000,905000,2013-03,5250
9818000700,289000,905000,2013-03,5250
9801001049,5000,15158,2013-03,5250
999995,17176,127804,2013-03,5250
9801001065,0,33875,2013-03,5250
980100,2700593,11404223,2013-03,5250
9801001035,900000,1860000,2013-03,5250
9801001051,3722,7722,2013-03,5250
99,17176,127804,2013-03,5250
9801001037,0,3105,2013-03,5250
98,2989593,12309223,2013-03,5250
9801001090,59333,185640,2013-03,5250
9999950000,17176,127804,2013-03,5250
9801001053,12196,15696,2013-03,5250
9801001071,0,14138,2013-03,5250
9801001043,12366,63586,2013-03,5250
9801001092,0,5500,2013-03,5250
9999,17176,127804,2013-03,5250
9801,2700593,11404223,2013-03,5250
6302315050,63991,97875,2013-03,5250
6304930000,4482,11357,2013-03,5250
6303,233324,735012,2013-03,5250
63,5376262,14381640,2013-03,5250
6302219050,30467,419464,2013-03,5250
6303922050,4903,16215,2013-03,5250
6304920000,141495,427566,2013-03,5250
2905,2336881,6608964,2013-03,5250
290511,2336881,6608964,2013-03,5250
2905112000,2336881,6608964,2013-03,5250
2710193020,8479397,17082632,2013-03,5250
27,8479397,17082632,2013-03,5250
271019,8479397,17082632,2013-03,5250
29,2336881,6608964,2013-03,5250
2710,8479397,17082632,2013-03,5250
030614,0,68565,2013-03,5250
0406,198000,198000,2013-03,5250
0306144090,0,68565,2013-03,5250
04,198000,198000,2013-03,5250
0306,0,68565,2013-03,5250
040630,198000,198000,2013-03,5250
0406302400,198000,198000,2013-03,5250
03,0,68565,2013-03,5250
630790,420268,1013256,2013-03,5250
6307909889,27438,77320,2013-03,5250
6302319010,642394,1495186,2013-03,5250
6302319020,2563155,5866871,2013-03,5250
6307908945,13226,75594,2013-03,5250
6307908985,365873,846611,2013-03,5250
630221,833440,3362203,2013-03,5250
6307908995,13731,13731,2013-03,5250
630391,225975,716351,2013-03,5250
6304,145977,438923,2013-03,5250
6307,420268,1013256,2013-03,5250
630231,3743253,8810121,2013-03,5250
6302319050,25050,42767,2013-03,5250
6303910010,6132,15634,2013-03,5250
630232,0,22125,2013-03,5250
6302215050,16434,49687,2013-03,5250
6303910020,219843,700717,2013-03,5250
6302315010,164881,511968,2013-03,5250
630392,7349,18661,2013-03,5250
6302,4576693,12194449,2013-03,5250
6302219010,137621,461452,2013-03,5250
6302315020,283782,795454,2013-03,5250
6302322020,0,2853,2013-03,5250
6302219020,648918,2431600,2013-03,5250
6302322040,0,19272,2013-03,5250
6303922010,2446,2446,2013-03,5250
630492,141495,427566,2013-03,5250
630493,4482,11357,2013-03,5250
310210,18916913,18916913,2013-03,5250
3102100000,18916913,18916913,2013-03,5250
31,18916913,18916913,2013-03,5250
-,71363083,156944388,2013-03,5250
52,38529,508204,2013-03,5250
5208592025,30890,349922,2013-03,5250
521021,7639,40461,2013-03,5250
6202,0,508,2013-03,5250
6204633510,813598,7036332,2013-03,5250
6204533010,31669,31669,2013-03,5250
6204692510,784207,2719040,2013-03,5250
620342,2020,52121,2013-03,5250
620453,31669,31669,2013-03,5250
620463,862712,7085446,2013-03,5250
3102,18916913,18916913,2013-03,5250
520852,0,117821,2013-03,5250
5210216020,7639,40461,2013-03,5250
5407,73433,265758,2013-03,5250
5208,30890,467743,2013-03,5250
540784,7478,52978,2013-03,5250
520859,30890,349922,2013-03,5250
54,73433,265758,2013-03,5250
540781,24483,82385,2013-03,5250
5407810010,24483,82385,2013-03,5250
540782,41472,130395,2013-03,5250
5407820010,41472,130395,2013-03,5250
5208525020,0,117821,2013-03,5250
5210,7639,40461,2013-03,5250
I_COMMODITY,GEN_VAL_MO,GEN_VAL_YR,time,CTY_CODE
6204434040,0,1284,2013-03,7290
6204593010,71042,109110,2013-03,7290
6201933511,4697,4697,2013-03,7290
420231,760,760,2013-03,7290
6204624011,4240537,13453985,2013-03,7290
6204624051,523410,2453442,2013-03,7290
6111206010,10204,187149,2013-03,7290
611710,78623,93262,2013-03,7290
620192,424,6014,2013-03,7290
6203119000,206058,237166,2013-03,7290
6203322040,170260,813237,2013-03,7290
6204,16301518,45883623,2013-03,7290
6204335010,0,41256,2013-03,7290
620462,13076800,38073468,2013-03,7290
6204633532,6180,68765,2013-03,7290
6205202047,0,73401,2013-03,7290
6209205030,0,15634,2013-03,7290
6209303030,33805,35533,2013-03,7290
6111305020,126010,202148,2013-03,7290
6114,450225,1323160,2013-03,7290
62,41831704,121945226,2013-03,7290
6201933000,0,151301,2013-03,7290
6203424046,1390271,5195097,2013-03,7290
6203433010,183160,679452,2013-03,7290
6205,3403868,8235402,2013-03,7290
6210,0,24800,2013-03,7290
6210109010,0,24800,2013-03,7290
6111206020,84692,477295,2013-03,7290
6111305030,27371,73590,2013-03,7290
6115,0,4619,2013-03,7290
620312,65784,65784,2013-03,7290
620443,52588,56362,2013-03,7290
620444,0,20503,2013-03,7290
6204632510,0,398,2013-03,7290
6211,681646,1621960,2013-03,7290
6211111010,29527,43432,2013-03,7290
611596,0,4619,2013-03,7290
620331,292285,1706247,2013-03,7290
6203315010,358,992,2013-03,7290
620333,388109,1312988,2013-03,7290
6203424003,37593,51643,2013-03,7290
620439,0,115355,2013-03,7290
6204495050,0,725,2013-03,7290
6204624021,3988470,11535785,2013-03,7290
6204624056,3368594,8698051,2013-03,7290
6204624061,0,5310,2013-03,7290
6205202051,358827,885898,2013-03,7290
6211320010,0,6579,2013-03,7290
6211330052,52919,319654,2013-03,7290
6206303041,319729,524239,2013-03,7290
6111206030,93518,176034,2013-03,7290
6111305070,0,114576,2013-03,7290
611420,329161,944807,2013-03,7290
611430,121064,378353,2013-03,7290
6117102030,78623,93262,2013-03,7290
6117809540,0,345,2013-03,7290
6203122010,65784,65784,2013-03,7290
6203424051,3318855,8257781,2013-03,7290
620433,0,52972,2013-03,7290
620469,181743,458770,2013-03,7290
620520,2177026,5137703,2013-03,7290
620640,1401451,3887098,2013-03,7290
620711,0,1166,2013-03,7290
6207199030,0,1298,2013-03,7290
6111206050,0,3150,2013-03,7290
6201,5121,162012,2013-03,7290
6203331040,300472,841591,2013-03,7290
620341,395990,1669983,2013-03,7290
6203424056,25584,25584,2013-03,7290
6204624066,563466,638392,2013-03,7290
620920,220839,471812,2013-03,7290
6114200005,65850,65850,2013-03,7290
6114301010,7080,7080,2013-03,7290
611790,0,343,2013-03,7290
6209205035,0,162139,2013-03,7290
620930,33805,35533,2013-03,7290
6206,1721180,4411337,2013-03,7290
6115969020,0,4619,2013-03,7290
6201922051,424,6014,2013-03,7290
6203424011,5889580,16326683,2013-03,7290
6203424061,878924,3713785,2013-03,7290
6203434010,553611,1614357,2013-03,7290
6204434010,52588,52588,2013-03,7290
6204444010,0,20503,2013-03,7290
6209203000,198016,226849,2013-03,7290
6209205045,22823,59270,2013-03,7290
621010,0,24800,2013-03,7290
6205302030,105430,105430,2013-03,7290
6205302070,481328,1085968,2013-03,7290
6111206070,12781,242332,2013-03,7290
6114200010,245870,795414,2013-03,7290
6203319020,291927,1705255,2013-03,7290
6203332010,87637,471397,2013-03,7290
6205202016,4167,4167,2013-03,7290
6205202066,359520,714416,2013-03,7290
6205302040,18375,18375,2013-03,7290
6205302080,649,2373,2013-03,7290
6205904040,879,879,2013-03,7290
621111,29527,111582,2013-03,7290
6211111020,0,68150,2013-03,7290
621132,0,6579,2013-03,7290
6211330054,31376,60772,2013-03,7290
621139,864,864,2013-03,7290
6211399050,864,864,2013-03,7290
620630,319729,524239,2013-03,7290
6114301020,113984,371273,2013-03,7290
6203,19436659,60873726,2013-03,7290
6203411810,395990,1669260,2013-03,7290
6205302050,620181,1884674,2013-03,7290
6207110000,0,1166,2013-03,7290
611130,237856,829704,2013-03,7290
611780,0,345,2013-03,7290
6203411830,0,723,2013-03,7290
6203424016,4127680,13038127,2013-03,7290
620343,1266795,4020753,2013-03,7290
6205202076,5324,10359,2013-03,7290
620590,879,879,2013-03,7290
621133,84295,381614,2013-03,7290
6207,0,2464,2013-03,7290
620719,0,1298,2013-03,7290
6209,254644,507345,2013-03,7290
6209201000,0,7920,2013-03,7290
6111301000,24691,157569,2013-03,7290
4205,6000,6000,2013-03,7290
44,82243,143078,2013-03,7290
4418600000,5363,5363,2013-03,7290
4202923031,0,2580,2013-03,7290
4414,0,11000,2013-03,7290
4107,5261,5261,2013-03,7290
4202,46192,110814,2013-03,7290
4202122085,0,718,2013-03,7290
420292,0,4711,2013-03,7290
441400,0,11000,2013-03,7290
4803,58179,112340,2013-03,7290
4901990040,3835,24005,2013-03,7290
5702914000,0,825,2013-03,7290
6104632006,0,68511,2013-03,7290
6106100010,212589,528883,2013-03,7290
420500,6000,6000,2013-03,7290
48,469082,1715823,2013-03,7290
480300,58179,112340,2013-03,7290
410711,5261,5261,2013-03,7290
42,52512,117134,2013-03,7290
4414000000,0,11000,2013-03,7290
441820,12440,23240,2013-03,7290
4803004000,58179,112340,2013-03,7290
4820102020,171434,566801,2013-03,7290
4820102030,8212,41984,2013-03,7290
4107114000,4996,4996,2013-03,7290
4202316000,760,760,2013-03,7290
442090,9150,15950,2013-03,7290
482010,398207,1534846,2013-03,7290
4821902000,0,2750,2013-03,7290
4302,3000,3000,2013-03,7290
4418208060,12440,23240,2013-03,7290
4901100020,0,4987,2013-03,7290
4107116010,265,265,2013-03,7290
420330,320,320,2013-03,7290
4402,55290,87525,2013-03,7290
4901990010,24948,24948,2013-03,7290
4205008000,6000,6000,2013-03,7290
4418,17803,28603,2013-03,7290
4901990093,0,50627,2013-03,7290
4818,0,39400,2013-03,7290
4112,340,340,2013-03,7290
420291,45432,104625,2013-03,7290
4203300000,320,320,2013-03,7290
430219,3000,3000,2013-03,7290
440290,55290,87525,2013-03,7290
441860,5363,5363,2013-03,7290
4811909035,12696,24475,2013-03,7290
4818300000,0,39400,2013-03,7290
411200,340,340,2013-03,7290
420212,0,718,2013-03,7290
4402900000,55290,87525,2013-03,7290
4420908000,9150,15950,2013-03,7290
4821,0,2750,2013-03,7290
482190,0,2750,2013-03,7290
4112003060,340,340,2013-03,7290
4202910030,0,441,2013-03,7290
4203,320,320,2013-03,7290
4420,9150,15950,2013-03,7290
4820,398207,1534846,2013-03,7290
4820102040,164479,703067,2013-03,7290
4901,28783,104567,2013-03,7290
4202929026,0,2131,2013-03,7290
4302195500,3000,3000,2013-03,7290
4820102060,54082,222994,2013-03,7290
4808,0,2012,2013-03,7290
49,65583,141367,2013-03,7290
43,3000,3000,2013-03,7290
480810,0,2012,2013-03,7290
490110,0,4987,2013-03,7290
490199,28783,99580,2013-03,7290
4811,12696,24475,2013-03,7290
4202910090,45432,104184,2013-03,7290
4808100000,0,2012,2013-03,7290
481190,12696,24475,2013-03,7290
481830,0,39400,2013-03,7290
590210,281754,389019,2013-03,7290
60,26872,80337,2013-03,7290
6101,21972,270593,2013-03,7290
6102302010,35332,57404,2013-03,7290
6103,6092554,15965635,2013-03,7290
6103431535,0,11358,2013-03,7290
6103491060,53321,95321,2013-03,7290
6104591030,0,42296,2013-03,7290
6104632028,0,27572,2013-03,7290
610510,1746362,3518993,2013-03,7290
6105202010,2060772,7767825,2013-03,7290
6106202010,278617,1526113,2013-03,7290
610711,511191,1595101,2013-03,7290
570110,146820,393902,2013-03,7290
5702109010,27682,46380,2013-03,7290
570242,6142889,22114394,2013-03,7290
570320,1366380,6003958,2013-03,7290
5704900090,305185,762052,2013-03,7290
580890,11146,31341,2013-03,7290
610342,137945,300043,2013-03,7290
6103421070,27627,111074,2013-03,7290
6103431540,148831,614631,2013-03,7290
610459,0,42296,2013-03,7290
6104622060,297775,462947,2013-03,7290
6105202020,0,11385,2013-03,7290
610610,215722,602692,2013-03,7290
5702421000,3117758,10236265,2013-03,7290
570292,73865,271424,2013-03,7290
5808900010,5668,24200,2013-03,7290
5902100000,281754,389019,2013-03,7290
6006,26872,80337,2013-03,7290
610120,21126,57005,2013-03,7290
6102302020,0,23592,2013-03,7290
610444,0,103376,2013-03,7290
610462,2043613,5561786,2013-03,7290
6104622006,525337,1160949,2013-03,7290
6104622026,2928,2928,2013-03,7290
6104632030,0,40857,2013-03,7290
6105202030,79724,1186211,2013-03,7290
6106202030,9208,9208,2013-03,7290
6107110010,426571,1111649,2013-03,7290
5703202010,1358574,5994373,2013-03,7290
5705,0,84924,2013-03,7290
5808900090,5478,7141,2013-03,7290
6103421020,4781,4781,2013-03,7290
6103421035,32253,32253,2013-03,7290
6103431550,3288366,8317628,2013-03,7290
6105100010,1392082,2681855,2013-03,7290
6108910030,63252,205629,2013-03,7290
6108910040,0,15002,2013-03,7290
6109100012,236511,1390700,2013-03,7290
5701104000,146820,393902,2013-03,7290
5702422080,3025131,11878129,2013-03,7290
5702929000,73865,271424,2013-03,7290
5703202090,7806,9585,2013-03,7290
5811,0,24500,2013-03,7290
600632,26872,80337,2013-03,7290
6102,35332,80996,2013-03,7290
610343,5855163,15477970,2013-03,7290
6103431565,30127,102810,2013-03,7290
6104420020,854,86517,2013-03,7290
6104622028,3741,43766,2013-03,7290
610463,180972,891127,2013-03,7290
6104632060,107511,382713,2013-03,7290
610590,0,530,2013-03,7290
5702411000,64905,129965,2013-03,7290
6109100037,286,58261,2013-03,7290
6107110020,84620,483452,2013-03,7290
6109100045,0,82678,2013-03,7290
610990,2224570,5999695,2013-03,7290
6109901009,360005,501691,2013-03,7290
570231,215909,809044,2013-03,7290
570249,38576,135851,2013-03,7290
570500,0,84924,2013-03,7290
581100,0,24500,2013-03,7290
6101200010,5854,5854,2013-03,7290
6103421040,64671,143322,2013-03,7290
6104622011,0,111808,2013-03,7290
6104632011,73461,157644,2013-03,7290
570190,14804,31414,2013-03,7290
570330,2283542,6121213,2013-03,7290
6006320040,26872,80337,2013-03,7290
6101200020,15272,51151,2013-03,7290
6103431570,2140683,5759565,2013-03,7290
6104442010,0,103376,2013-03,7290
6104622030,1213832,3779388,2013-03,7290
6105100030,354280,837138,2013-03,7290
610712,1574981,5732449,2013-03,7290
611020,3044585,7872177,2013-03,7290
6110202005,3395,4787,2013-03,7290
6110202069,1323352,3587883,2013-03,7290
6110202079,1587456,4141106,2013-03,7290
611030,4028695,10478472,2013-03,7290
5701901010,0,1347,2013-03,7290
5702491080,38576,135851,2013-03,7290
5703308030,2283542,6121213,2013-03,7290
5811003000,0,24500,2013-03,7290
6103421050,1302,1302,2013-03,7290
6103421065,7311,7311,2013-03,7290
6103432025,7080,7080,2013-03,7290
6104,2278289,6895870,2013-03,7290
610443,52850,170290,2013-03,7290
6105,3886858,12484944,2013-03,7290
6106100030,3133,73809,2013-03,7290
6110202040,66013,74032,2013-03,7290
6110303057,78557,78557,2013-03,7290
5702312000,215909,809044,2013-03,7290
5705002020,0,6245,2013-03,7290
580631,0,2722,2013-03,7290
610130,846,213588,2013-03,7290
6103431520,240076,664898,2013-03,7290
6104431010,5814,5814,2013-03,7290
6104632026,0,213830,2013-03,7290
6105908060,0,530,2013-03,7290
6107120010,1574981,5732449,2013-03,7290
6110303025,4218,5884,2013-03,7290
6110303051,40752,40752,2013-03,7290
6111204000,2519,23147,2013-03,7290
5705002030,0,77534,2013-03,7290
610349,99446,187622,2013-03,7290
6103491020,46125,92301,2013-03,7290
610520,2140496,8965421,2013-03,7290
6111,469860,2128365,2013-03,7290
6108320010,1149,694259,2013-03,7290
610891,103461,337108,2013-03,7290
6109100023,62492,97951,2013-03,7290
6109901049,0,38041,2013-03,7290
5701902030,0,1274,2013-03,7290
5703,3649922,12125171,2013-03,7290
5806310000,0,2722,2013-03,7290
59,281754,389019,2013-03,7290
610453,0,40478,2013-03,7290
610620,287825,1535321,2013-03,7290
610910,1396948,5693118,2013-03,7290
6109100011,3872,18800,2013-03,7290
6109100014,90797,360496,2013-03,7290
6109100040,190326,790747,2013-03,7290
6109100060,190079,1128904,2013-03,7290
6109100070,0,51334,2013-03,7290
6109901013,7379,351694,2013-03,7290
6109901070,0,3312,2013-03,7290
6110,7073280,18350649,2013-03,7290
610799,12323,19662,2013-03,7290
6108,1190060,3370995,2013-03,7290
5701902090,14804,28793,2013-03,7290
5705002090,0,1145,2013-03,7290
5808,11146,31341,2013-03,7290
6106,503547,2138013,2013-03,7290
6109901007,1128891,3237903,2013-03,7290
6109901025,50668,101203,2013-03,7290
6107991030,12323,19662,2013-03,7290
610811,36584,36584,2013-03,7290
6108199010,0,84796,2013-03,7290
6108229020,726108,1367126,2013-03,7290
580632,11453,11453,2013-03,7290
5806321010,11453,11453,2013-03,7290
6101302010,846,171615,2013-03,7290
610442,854,86517,2013-03,7290
6104432010,47036,164476,2013-03,7290
6108210020,3314,27259,2013-03,7290
57,10698194,36923917,2013-03,7290
570241,82542,148008,2013-03,7290
5704,305185,762052,2013-03,7290
61,27800613,82147814,2013-03,7290
6101302020,0,41973,2013-03,7290
6104532010,0,40478,2013-03,7290
6107,2098495,7347212,2013-03,7290
6110201033,64369,64369,2013-03,7290
6108110010,36584,36584,2013-03,7290
610821,308685,776104,2013-03,7290
6110303030,4430,55803,2013-03,7290
6110303040,0,540854,2013-03,7290
6111202000,15108,38837,2013-03,7290
6108910015,40209,96513,2013-03,7290
5702,6581463,23526454,2013-03,7290
570291,0,1353,2013-03,7290
58,22599,70016,2013-03,7290
5806,11453,14175,2013-03,7290
610819,0,84796,2013-03,7290
610822,726108,1367126,2013-03,7290
6110303045,15768,419599,2013-03,7290
6110303053,1414255,4581823,2013-03,7290
6110303059,2470715,4755200,2013-03,7290
610832,1149,694259,2013-03,7290
6108910025,0,19964,2013-03,7290
610892,14073,75018,2013-03,7290
6108920030,14073,75018,2013-03,7290
6109100027,0,70720,2013-03,7290
5701,161624,425316,2013-03,7290
570210,27682,46380,2013-03,7290
570490,305185,762052,2013-03,7290
610230,35332,80996,2013-03,7290
6108210010,305371,748845,2013-03,7290
611120,232004,1298661,2013-03,7290
6111203000,10907,82220,2013-03,7290
6109,3621518,11692813,2013-03,7290
6109100004,391427,1235915,2013-03,7290
6109100018,115810,228108,2013-03,7290
9503000090,0,98868,2013-03,7290
6109100065,115348,178504,2013-03,7290
6109901050,222972,767340,2013-03,7290
6109901065,454655,998511,2013-03,7290
5702412000,17637,18043,2013-03,7290
5702913000,0,528,2013-03,7290
5902,281754,389019,2013-03,7290
391000,0,1112,2013-03,7290
3917320050,0,3100,2013-03,7290
392210,60551,154110,2013-03,7290
3924104000,1673,28667,2013-03,7290
3925900000,18548,183936,2013-03,7290
3920200050,0,303797,2013-03,7290
